CLONE;PTR;PTR.egv;PTR.wt;PPA;PPA.egv;PPA.wt;AP;AP.egv;AP.wt;DMC;DMC.egv;DMC.wt;DRY;DRY.egv;DRY.wt
BGM1675;BGM1675;-7.13884132025204;-6.06451383631403;10.8033393919189;-7.41696756868761;-6.33553443091518;9.99534923245732;-0.262000257942552;-0.235615148586496;9.05732244607366;-0.8127408132734;-0.605728188187007;10.7964776088844;-2.01670007296944;-1.71178445123151;11.1262632746683
BGM1677;BGM1677;5.78315910361612;4.57156525930588;8.20249843754651;7.2484588175622;5.77383676634613;7.61309723105653;0.235748766592125;0.201949160193197;7.18116834035149;4.18136817098337;2.76546225369831;7.79324136486141;2.21274048248466;1.74716197468781;8.44396224560512
BGM1679;BGM1679;-9.91410629362188;-8.181673515645;9.60444724782621;-10.1192398353864;-8.40435608187982;8.8988667236132;-0.352375625521451;-0.310807234143063;8.21416744984032;-6.83044116692528;-4.84739951054616;9.36847453246945;-3.29327153907669;-2.71519367927199;9.8896461214632
BGM1680;BGM1680;-0.798776970083239;-0.631133878409826;8.18917583439244;-5.54645572552532;-4.41614959895369;7.60131063129336;-0.170412592807989;-0.145934805787421;7.17140324421686;-7.44768493635524;-4.92240133160608;7.78024213582979;-0.920071654340973;-0.726134643627116;8.43006106714602
BGM1683;BGM1683;1.23027183614363;1.03091653320215;10.2057962566761;1.02297074283035;0.862298044968211;9.44946788588677;0.0109418582997743;0.00975008423210259;8.6396432595151;1.22690485988917;0.893565473352682;10.0824272826729;0.34396353357772;0.287969830278626;10.509737384598
BGM1684;BGM1684;4.92415982440082;4.18277401149765;10.7995367740685;16.0295143297131;13.6912497000248;9.99195127043887;0.472802982450114;0.425163170043129;9.05447217551904;1.87744375420976;1.3990915014863;10.7929650943224;1.63622438503497;1.38871828441399;11.1223067217005
BGM1685;BGM1685;2.7327101749591;2.25232588264924;9.55729240201059;1.64231242574084;1.36238140063084;8.85735905316153;0.387138270776991;0.341171422099428;8.17955540425283;2.11416780854386;1.49784394861069;9.32487923939581;1.13472394518762;0.934334943543553;9.84035059894812
BGM1686;BGM1686;-4.90018533021752;-3.87335137690568;8.20083668652852;-4.53826908296073;-3.61481980363538;7.6117094388065;-0.351423371363923;-0.301033004869752;7.18050784964809;-0.290061346802633;-0.191812659914698;7.79049709882907;-1.57737618818534;-1.24540859753254;8.44220828151708
BGM1689;BGM1689;0.323923489783806;0.25604531474129;8.20083668652852;3.55478155867216;2.83145281625805;7.6117094388065;-0.0150158134753356;-0.0128627058396835;7.18050784964809;0.826886792300486;0.546806242292635;7.79049709882907;0.056348064098274;0.0444893006550568;8.44220828151708
BGM1690;BGM1690;-3.23968298391777;-2.56080733704388;8.20083668652852;-4.59984664219054;-3.66386753009109;7.6117094388065;-0.155604046622805;-0.133292084538817;7.18050784964809;-8.66276504116178;-5.72853992121854;7.79049709882907;-1.58118703812043;-1.2484174329065;8.44220828151708
BGM1691;BGM1691;-0.184622558261502;-0.12043714486067;4.7305551272507;-0.626582600505958;-0.414026725300725;4.41103987963752;0.412177035819769;0.308512022067148;4.40352240835104;0.69534792199451;0.342529307277738;4.22059109923704;-0.170316406813646;-0.110889990728623;4.86632717545809
BGM1692;BGM1692;6.15252497708614;5.82986261149763;19.2739707204533;4.56626299023438;4.33526983407807;17.6515736744786;0.306347411890387;0.295937314163607;14.2036814754383;-2.50329667007128;-2.26341419676163;23.1545474956874;1.12109226713732;1.06196966852808;19.8783751290986
BGM1696;BGM1696;4.12004880200747;3.3967988253281;9.56836705654637;-5.27583172092884;-4.37778173748712;8.86704587195125;-0.208300117360782;-0.183608542481404;8.18837988698817;2.97607952234648;2.10912660800519;9.3326469704092;1.68084911104032;1.38443876614314;9.85197010616188
BGM1697;BGM1697;0.238243779008436;0.192790411908558;8.9173594748501;-8.28852295503069;-6.75411147106684;8.26963327168689;-0.566548324947689;-0.493125956416643;7.71422537655249;-4.5670966495937;-3.13800291013092;8.5871519639579;-1.00024304162776;-0.808564488727433;9.18090304728684
BGM1698;BGM1698;-0.0139612259221471;-0.0110311303554535;8.18920870801733;1.57545428045966;1.25439695253645;7.60136988540956;-0.138858712007876;-0.118914086436094;7.17161721728079;-1.36782902625371;-0.904023334583823;7.77989291587795;-0.345098587423177;-0.27235733981562;8.43008759182698
BGM1700;BGM1700;3.99841203784196;3.23512041988976;8.91275495491313;1.82380257446356;1.48596126191724;8.2652489325073;0.0266435374392152;0.0231875459259681;7.70947230608982;0.546553748311575;0.375496345076407;8.58506419585982;1.22275538797576;0.98829801564185;9.17618893313665
BGM1701;BGM1701;-5.5017173536055;-4.61020589164637;10.2057602926213;-0.10968513948054;-0.0924577034627078;9.44956899440763;0.224362946423675;0.199928722397058;8.64032387785374;-4.22844935257011;-3.07945506883593;10.0808941875533;-2.00952310230209;-1.68239061563402;10.5096632907721
BGM1703;BGM1703;-1.96928021164931;-1.6245888318633;9.59134286265698;-4.00222835886901;-3.32286456908097;8.88705141412993;0.0133661263606783;0.0117862837434092;8.20372759385987;-1.1050637574422;-0.783901363417152;9.35738122726383;-0.880550772980017;-0.725727086337887;9.87603865156958
BGM1704;BGM1704;-6.61122294848565;-5.34914915188014;8.91275495491313;-0.685569562283311;-0.558574610084759;8.2652489325073;0.15270314295632;0.132895684306838;7.70947230608982;-2.35360391944222;-1.61698583577228;8.58506419585982;-2.38863068084491;-1.93062241654752;9.17618893313665
BGM1705;BGM1705;-9.15695448500288;-7.40890387435473;8.91275495491313;-2.69016368131341;-2.19183757859548;8.2652489325073;0.0879999826024077;0.0765853123945328;7.70947230608982;-1.21010039457942;-0.831369790699992;8.58506419585982;-2.93857617804643;-2.37511855121204;9.17618893313665
BGM1706;BGM1706;-7.20957530400325;-5.94528530482888;9.57653312315756;-7.58344036780307;-6.2937848232121;8.87369830044457;-0.0615918236851737;-0.0542955235024153;8.19181052760157;-3.46111651347462;-2.45406230841984;9.34519479431952;-2.57860509501411;-2.12436370541307;9.8606587551642
BGM1707;BGM1707;5.0593371706887;3.73931049629275;6.60939288815027;3.51175577429065;2.62036530547024;6.14677294324839;0.486637603538476;0.397997503214941;5.94953900307548;-5.1239366541366;-3.04487603110064;6.09273741137331;1.7541573935015;1.29463760723047;6.80202274165424
BGM1709;BGM1709;-0.292617737822632;-0.241352076054798;9.58401077312126;-1.25099361233684;-1.03844706663441;8.8804574928839;0.262888001634888;0.231781547240639;8.19794316091833;-0.929459812711165;-0.659172178955115;9.35107804921324;-0.43967880026707;-0.362299623894781;9.8684203429125
BGM1710;BGM1710;-5.62113316438565;-4.83127221446348;11.3634380238842;-7.10051664193045;-6.13420397145901;10.5063036196142;0.143968039220618;0.130480521732411;9.44104416785018;-2.49342326798765;-1.89562391404647;11.4827168930981;-1.92397216722557;-1.65233992755244;11.7042595619463
BGM1712;BGM1712;-7.72118343769339;-6.36845758617949;9.58401077312126;-7.25013170506462;-6.01831850106226;8.8804574928839;-0.197818123623236;-0.174411119870404;8.19794316091833;-3.64810367233771;-2.58723229758003;9.35107804921324;-2.27525480745174;-1.87483217408673;9.8684203429125
BGM1715;BGM1715;8.36128575311757;7.10371050867093;10.8079821784115;6.91756771986484;5.90952097837212;9.99952967770113;0.269353451916716;0.242246221684563;9.06093125613297;2.4749174915041;1.8447568003621;10.8004565158817;2.92865693440067;2.4861119418296;11.131085125823
BGM1716;BGM1716;6.98694296389759;5.93284621848643;10.7830482746732;1.67254940580417;1.42808962097487;9.97742463509061;0.13295808844795;0.119532233455365;9.04298787031626;-2.43282689678938;-1.81203814202495;10.7761537645414;1.47057928140378;1.24767295387999;11.1050889622254
BGM1721;BGM1721;3.34436693656676;2.89469867528;11.7260127991598;-0.867765731824005;-0.755134576799643;10.8594545686979;-0.0129882591539194;-0.0118259645243588;9.68314994805514;-3.66727141839943;-2.82896394311718;12.033989081489;0.222415510590986;0.192330387548403;12.0679652218688
BGM1722;BGM1722;-0.0995167125603681;-0.0820725513103486;9.57986064251021;-4.83536075540875;-4.01339454172309;8.87671571144044;-0.0982677229192083;-0.0866325369187982;8.19447504257497;-3.68682063631655;-2.61437307155194;9.34794187758685;-0.792808269090998;-0.653207962067237;9.86410777606572
BGM1723;BGM1723;4.62822530193677;3.02053925129613;4.73568549304954;-6.13632965943121;-4.05619865709689;4.41506458200943;-0.0763482269943018;-0.0571637835978379;4.40767990031582;2.83769698279694;1.39829040154437;4.22296258844628;1.74548116403324;1.13698924160076;4.87188916915072
BGM1725;BGM1725;-2.91328676659904;-2.30259831936469;8.19825655241377;-3.0832216259493;-2.455634377748;7.60939184474513;0.198394260842674;0.169935532817243;7.17845978765074;1.3898953237213;0.919004274831466;7.78819486336985;-0.908960106867631;-0.717598400139141;8.43952633323248
BGM1726;BGM1726;21.0547072868329;17.8781635430513;10.7828170620348;6.77941505355059;5.78851001233998;9.97723195148887;0.831972406366734;0.747958842533066;9.04282496598439;-1.4842386101014;-1.10549502441153;10.7759235183226;5.2378297233363;4.44387078786677;11.1048433432545
BGM1727;BGM1727;9.73709383757722;7.69598659594894;8.19825655241377;-3.02415234315975;-2.40858859931089;7.60939184474513;-0.242228012430273;-0.207481537927362;7.17845978765074;0.441572209301303;0.291969287951964;7.78819486336985;2.73098647570157;2.15603689420274;8.43952633323248
BGM1728;BGM1728;11.3670331158225;10.7415444623094;18.922634580357;-0.760994295213272;-0.720595071223284;17.3369841350834;0.24098367094363;0.232387072262385;14.0154064642238;0.69594200387701;0.62607732048941;22.5407989660342;3.54398885494537;3.3478963278782;19.514925337693
BGM1730;BGM1730;-5.25265135106259;-4.1521705796969;8.20229086520866;-3.13827088014506;-2.49984474793744;7.61333160376738;-0.0450604315521056;-0.0386023338969449;7.1830165296402;0.854142486655722;0.564804342228185;7.78962398787974;-1.47422493549433;-1.16402266797223;8.44362612310435
BGM1732;BGM1732;-4.1254440885198;-3.45668980974679;10.2026694964157;3.00285298816005;2.53103765079094;9.44679530403142;0.276183174715301;0.246091648958482;8.63787324468925;3.18291849390552;2.31781529440092;10.0782383000392;-0.951056949020052;-0.796173309234588;10.5064498959802
BGM1733;BGM1733;3.21633837980949;2.54177857490369;8.19440198264616;2.31539624111958;1.84387306192206;7.60609752173261;0.082677582608088;0.0708122242295063;7.17596232297365;1.58521015023427;1.0479194196694;7.78401613550626;0.960343901143217;0.758058854893877;8.43546683317864
BGM1734;BGM1734;-0.131617253030803;-0.108593210832517;9.59596753272481;-2.30178978300869;-1.91129654767475;8.89123376566017;-0.251381715694963;-0.221687865755586;8.20710692461076;1.46313825194224;1.0380982445525;9.36209136228546;0.162250076297313;0.133739049192113;9.88083030264785
BGM1737;BGM1737;4.06467863924836;3.35210365935607;9.57894605854582;0.164876988974746;0.136846240782211;8.87589572704742;-0.0829439996978488;-0.07312172359778;8.19368097749857;1.34604582853254;0.954474777154393;9.34729093879007;1.23397593037226;1.01666798303837;9.86315530213717
BGM1739;BGM1739;-4.59604967395291;-3.94951151793964;11.3543212237971;-3.94965138158457;-3.41156171523964;10.4982849010453;0.184221281067623;0.166942737448318;9.43493095708354;2.54132970522007;1.93151752323993;11.4727994612479;-1.13507914169649;-0.974645076299631;11.694740198282
BGM1742;BGM1742;-10.7715665096699;-9.25736940935835;11.3600989904559;-8.4797466562302;-7.3253045548499;10.5035364026015;-0.618949552190754;-0.560949196097635;9.43970947075742;1.93747251252018;1.47273140048891;11.4770110508902;-3.17188584935427;-2.72388266285276;11.7007275866678
BGM1743;BGM1743;-3.36617305732343;-2.7773774382124;9.59670671411149;-8.75918443369921;-7.27336370504725;8.89198057853094;-0.661471390384691;-0.583356068316472;8.20842782109088;2.51595648624681;1.78500457895887;9.36108452564194;-0.787423043795852;-0.649067664191237;9.88158228434806
BGM1744;BGM1744;0.736258603792313;0.581898052342895;8.19705167923241;3.80004356004548;3.0264426308979;7.60845830420403;0.227669834744107;0.195009790102339;7.17815892341937;2.28390320507384;1.50995598281161;7.78603211009302;0.551583676860629;0.435440420426448;8.43823063022473
BGM1745;BGM1745;-2.45958237701655;-2.15297765057158;12.35158692534;-6.48055375764319;-5.69872796137325;11.4070542665858;-0.197698170920489;-0.181358893921469;10.1003226593799;3.72916984772136;2.92639773931901;12.7415626505839;-0.364265133525992;-0.318634656867144;12.7238423594682
BGM1747;BGM1747;-1.38394152115984;-1.15998893610273;10.2166736293788;-5.04547144788642;-4.25407998726431;9.4593672509011;-0.231834647659423;-0.206625680555366;8.64855959848607;1.28923843696261;0.939238693807152;10.0910072649368;-0.308671496126977;-0.25849119940008;10.5210025912429
BGM1748;BGM1748;-1.90444435422462;-1.5706122235787;9.57975559585168;1.29294113565201;1.07314884304555;8.87657306693949;0.0543982491255025;0.0479566292854922;8.19388946888803;0.866455243044331;0.614439048272127;9.34896059940126;-0.581164267272664;-0.478829670523254;9.86400680863346
BGM1749;BGM1749;-1.17275945059878;-0.967185165763387;9.57975559585168;-4.40641864064541;-3.6573537153324;8.87657306693949;-0.282885131385344;-0.249387022455925;8.19388946888803;-2.87009891264645;-2.03530517991582;9.34896059940126;-0.626620525958168;-0.516281741469984;9.86400680863346
BGM1753;BGM1753;0.198737293642209;0.157117746158811;8.20551589750079;4.28781386517903;3.4158581360152;7.61588927253812;0.312863807442425;0.268031923521433;7.18395421271136;1.87722577357315;1.24167629239523;7.79512834824569;0.326269762550975;0.257647445797606;8.4470759839878
BGM1754;BGM1754;3.51858072274916;2.90224063852365;9.5853392143391;1.03393748917551;0.858297751722551;8.88162353944164;-0.105577467953902;-0.0930863547115734;8.19855465632977;2.5763936444529;1.82732448902557;9.35317391030043;1.36365038765506;1.12370190513889;9.86980289965094
BGM1756;BGM1756;-0.7169306630776;-0.591212616581969;9.57683415730796;-7.32220580626737;-6.07704574021048;8.87409871145096;-0.172337904300602;-0.151925132965401;8.19252779399937;3.88949430230761;2.75772727876613;9.34452940680781;0.310392074485311;0.255715926160862;9.86093249823826
BGM1757;BGM1757;-5.40113310892468;-4.14720737585335;7.44156065045357;-4.45138608166451;-3.44701277133684;6.91325178455924;-0.0278586828870197;-0.0233939211801854;6.60133327660505;0.495355657552454;0.312617021837929;6.96730706498886;-1.66785909072138;-1.27903083864983;7.65965556630207
BGM1760;BGM1760;2.39992487242588;1.97891803421425;9.57372359008307;-2.70626660307537;-2.24586884112276;8.87113108001817;-0.153861289384682;-0.135624821142027;8.18896762214942;2.16142400872956;1.53247299747236;9.34421335327753;0.988638942926829;0.81442018882529;9.85774222878073
BGM1761;BGM1761;6.70155129018206;5.42197474330357;8.91118773543984;2.10925483578008;1.7184561815011;8.26380392043033;0.0610043671196197;0.0530886456073187;7.70765591145337;-0.460393248342773;-0.316300314080187;8.58495232790597;1.85049542917441;1.49559970622818;9.17456258027019
BGM1763;BGM1763;7.38684564087349;6.09100819056281;9.57372359008307;-2.62486325516312;-2.17831406199219;8.87113108001817;-0.110691688042447;-0.0975719133298816;8.18896762214942;-2.23225038941367;-1.58268966734774;9.34421335327753;1.43220205035038;1.17981824671927;9.85774222878073
BGM1766;BGM1766;-4.16017287699744;-3.43037451977301;9.57372359008307;-3.60572334852557;-2.99230745003466;8.87113108001817;-0.270318818586988;-0.238279177100373;8.18896762214942;2.60240232824991;1.84513139508722;9.34421335327753;-0.964820963747193;-0.794799433199895;9.85774222878073
BGM1768;BGM1768;3.75446107300739;3.09489596303491;9.5624761968779;-5.83593772430302;-4.84171929077276;8.8610651028931;-0.277536938598096;-0.244588368844048;8.1803264030728;1.17589364138487;0.833398275915044;9.33421577059771;1.25109962036145;1.03031320330431;9.84604135712048
BGM1772;BGM1772;-7.12147129496438;-5.76059573246043;8.90481556265221;-7.21992933920819;-5.88116619609159;8.25817877353097;-0.184331483872376;-0.16039356680919;7.70329503329226;-4.00157221882828;-2.74833292824052;8.57812057586855;-2.53714813075917;-2.05015804067654;9.16791486166731
BGM1779;BGM1779;-2.55523851259258;-2.10634687733744;9.5624761968779;6.72388771075281;5.5783968877135;8.8610651028931;0.280777909285836;0.24744457868044;8.1803264030728;2.3704210538767;1.68000297813242;9.33421577059771;-0.490305120928638;-0.403779068843891;9.84604135712048
BGM1782;BGM1782;1.3305811889065;1.14291962318216;11.3330861129568;-3.95652059547033;-3.416112628132;10.4792347763238;-0.195798023540377;-0.177376822355027;9.41856240285738;3.01023676714607;2.28678222429174;11.4549734264944;0.797808855326158;0.68475090211527;11.6726630377882
BGM1783;BGM1783;-6.15951588788167;-5.29128618427972;11.3377290335225;-9.85051524642911;-8.50582252623398;10.4834163490183;-0.419146109118056;-0.379739218714534;9.42225662488083;2.17581544339326;1.65306631756866;11.4586494258831;-1.68120208756505;-1.44309359144427;11.6774861494838
BGM1784;BGM1784;4.22303796653561;3.48115559070241;9.5624761968779;7.14811104464056;5.9303489468876;8.8610651028931;0.36713596129666;0.323550394304731;8.1803264030728;3.13487831026902;2.22180143427322;9.33421577059771;1.52618002557491;1.25684909928663;9.84604135712048
BGM1794;BGM1794;5.31119052037889;4.1974643991866;8.19565408140043;15.9815918612456;12.7274457549437;7.60705736347251;0.525415341555658;0.450013487930132;7.17612925946025;2.5267207761417;1.67053451571368;7.7865460320463;1.91533953549557;1.51196593777961;8.43681467342695
BGM1814;BGM1814;2.588546527393;2.16790510801646;10.183077803891;4.12179002829171;3.47264870429798;9.42974343712838;-0.020991846473292;-0.0186992014216811;8.62511256115198;-0.394235746299926;-0.286870901174005;10.056539481208;0.385432395516826;0.322507490317182;10.4859301194827
BGM1816;BGM1816;4.14310515477171;2.90917572172159;5.71236949226933;18.4178069713785;13.0741212376021;5.31856674469001;0.0731007578729796;0.0576708548366802;5.22378127741801;1.45441655708959;0.798958970059229;5.1819725910925;1.44628489799474;1.01389219735487;5.8778831109487
BGM1818;BGM1818;-7.11732728069889;-5.86699050550787;9.5624761968779;-11.1809506775759;-9.27614843444264;8.8610651028931;-0.262474487665975;-0.231314098677021;8.1803264030728;-4.33142161283548;-3.06983487056441;9.33421577059771;-2.63816902977014;-2.17260107803039;9.84604135712048
BGM1819;BGM1819;-0.64473186515992;-0.531468567105178;9.5624761968779;-1.31725553040387;-1.09284605383537;8.8610651028931;0.0819535569818461;0.072224212475676;8.1803264030728;3.78048713944884;2.6793677193671;9.33421577059771;0.229841511739595;0.189280486029012;9.84604135712048
BGM1821;BGM1821;-1.82321280768154;-1.50291981952213;9.5624761968779;3.68596611120593;3.05801981940988;8.8610651028931;-0.000387841447078956;-0.000341797770741166;8.1803264030728;-0.0710076542853508;-0.050325688119623;9.33421577059771;-0.579491570351584;-0.477226438582318;9.84604135712048
BGM1822;BGM1822;-3.67238213643346;-3.02723624716273;9.5624761968779;-1.86613216619229;-1.54821530575257;8.8610651028931;0.252661334212544;0.222665941035321;8.1803264030728;-1.10136308681415;-0.780575781178973;9.33421577059771;-1.22642323972221;-1.00999155955301;9.84604135712048
BGM1834;BGM1834;-1.56322659812446;-1.30890389162109;10.1737092904731;-8.74029613418244;-7.3621603508038;9.42114010118553;-0.211320006916075;-0.188202873827511;8.61642866883179;-2.74703526548304;-1.9985992652054;10.0519108269286;-0.933556943195572;-0.780967884966427;10.4762354228457
BGM1835;BGM1835;4.03746209400053;3.46761163002397;11.3270729282049;-3.44216448624176;-2.9716789535307;10.4739895984028;-0.158727504658336;-0.143782724745499;9.41456576206087;1.0143650640653;0.770446736308213;11.4486541536512;1.25166608088121;1.07415986620215;11.6663675570498
BGM1847;BGM1847;-1.63684612823006;-1.32347430050411;8.89051095678296;1.57470807590585;1.28219204913765;8.24555024291618;-0.0351928965653909;-0.0306137710298321;7.69303414184003;-0.080078383600336;-0.0549639311209552;8.56385388761946;-0.499971588328278;-0.40382540608791;9.15298256479273
BGM1866;BGM1866;-6.33572195071344;-5.22152423460505;9.55418547244035;-8.8139336969135;-7.31085921135671;8.85379603649638;-0.268706921079586;-0.236772646774923;8.17465391688554;-1.09208990956673;-0.773745712354175;9.32563461679958;-2.01823369587691;-1.66168916538537;9.83737302513438
BGM1880;BGM1880;-2.89302249002018;-2.38425662622344;9.55418547244035;0.266534891333986;0.221081656892812;8.85379603649638;-0.0116041944556139;-0.0102251025909854;8.17465391688554;-2.96608768277647;-2.10147315428025;9.32563461679958;-0.934769317889854;-0.769631411290726;9.83737302513438
BGM1881;BGM1881;-3.34963527271219;-2.76056965403684;9.55418547244035;-0.753019438029645;-0.624604096667703;8.85379603649638;0.0677361000885028;0.0596860536220267;8.17465391688554;-1.89811045718382;-1.34481127877399;9.32563461679958;-1.16762120727528;-0.961347297573738;9.83737302513438
BGM1884;BGM1884;-8.24279357156975;-6.32643342297033;7.4312371241809;2.02434424448798;1.56696543103755;6.90419724183015;0.075246814923027;0.0631711104713185;6.594366144537;-6.836662830596;-4.31159472281195;6.95611664939476;-2.92574338152401;-2.24268425056947;7.64886607104998
BGM1942;BGM1942;9.44276385160702;7.9089720774913;10.1865657499885;9.60632520351293;8.09398206032455;9.43243551699004;0.374726355901671;0.333803940436148;8.62559343333391;-5.73009631381826;-4.17069485408079;10.0643277340414;1.13354441303961;0.9485679524784;10.4896777527779
BGM1956;BGM1956;0.888798607679578;0.74464927472077;10.1987252101956;2.02541802785177;1.70702421431236;9.44323517428696;0.110557945754372;0.0985049241140458;8.63469308240973;-3.41724302059085;-2.48820054905084;10.075290234947;-0.355350697939402;-0.297451737644561;10.5023546595727
BGM1957;BGM1957;1.04589264321025;0.922585641652384;12.8144482279109;7.55157934239081;6.69017005404147;11.8276967722279;0.160413876346844;0.147904784466364;10.4022951356606;-3.64555554340835;-2.89932617899588;13.3455418737107;-0.367016702575842;-0.323533209398597;13.2017592938615
BGM1962;BGM1962;5.7856376462118;4.76817755219458;9.55418547244035;2.50171169032348;2.07508503969856;8.85379603649638;0.404179121256591;0.356144754018975;8.17465391688554;1.37735554319514;0.975856416764538;9.32563461679958;1.99045069767014;1.63881435797509;9.83737302513438
BGM1980;BGM1980;-6.90936404843965;-5.69628806208486;9.56720586604947;-6.41357330148202;-5.32160473622787;8.86538347897703;0.00203467878299869;0.00179332037623326;8.18461011090644;-2.6130583889303;-1.85217536949969;9.33709108934938;-1.97149563158613;-1.62378723333033;9.85094258814077
BGM1985;BGM1985;-5.80248838243725;-4.86079217524442;10.1934162309898;0.351085503258739;0.295859866290203;9.43856830104561;0.128517694106212;0.114496958654835;8.63098599024178;2.6910473497307;1.95907879774223;10.0699786483022;-1.43577529783537;-1.20168104428674;10.4968073316343
BGM1999;BGM1999;-3.64011067207033;-3.04830193878137;10.1791848333523;-9.47896087616737;-7.98535886891292;9.4260370158616;-0.149754162062424;-0.133385485817113;8.62083339644706;1.0518921991023;0.765410337642683;10.0560424122363;-1.06126774113959;-0.887923836679369;10.4819381736618
BGM2017;BGM2017;8.42787370305811;7.23978930482092;11.336950822807;4.50577295180385;3.890636254002;10.4827617659409;-0.0450880484608938;-0.0408487708990225;9.42196775393932;0.463087807805268;0.351815217814571;11.4572355194015;2.41138651367399;2.06982904347582;11.6766671923411
BGM2018;BGM2018;12.3220720872501;10.6864490163043;11.8319493288555;6.29436713932267;5.48557570957669;10.9346812906956;0.326485072948717;0.29766298444863;9.75474791814213;2.00042672170437;1.54512947810706;12.084731032587;4.07507925506382;3.53152331156554;12.1871996081135
BGM2019;BGM2019;-0.568418764685329;-0.459584626854469;8.88971635860145;3.20164546723299;2.6068836288825;8.2452220383819;0.257700765944048;0.224179163973581;7.69448013275492;1.50543123170625;1.033081071774;8.55926450247198;-0.0301200300160504;-0.0243271728079244;9.15205085826837
BGM2020;BGM2020;4.45288833303644;3.51872621365087;8.19229124142422;6.95634363461445;5.53930007939612;7.60413007325796;0.433354654345269;0.371137499018632;7.17386506646711;2.68851235478147;1.77718485983584;7.78311015455471;1.65183981167153;1.30380195946894;8.43329124058481
BGM2022;BGM2022;-0.438299831275307;-0.380178614668927;11.8402354414932;4.0655976018312;3.54371017747198;10.942118764522;0.246478675872629;0.224744946316491;9.76089464289181;1.67047666526294;1.29053040419713;12.0925486513966;0.14924454642701;0.129357597754494;12.1958072265884
BGM2028;BGM2028;-2.28484349192968;-1.88290295201521;9.5516554841238;-1.06010745468257;-0.879268154426046;8.85161004059939;-0.400269886668702;-0.352687247170152;8.17321366977262;2.56846789520541;1.81952368177577;9.32229980858625;-0.350028534190555;-0.288171789046646;9.83472172812617
BGM2030;BGM2030;11.2077828673738;9.62088868419873;11.3011034288955;-1.46947744542899;-1.2679953580456;10.4507277705858;0.0078751924158355;0.00713130395159041;9.39737449780207;0.632965731004222;0.48034736821695;11.4176396340218;3.52295375132247;3.02175015362459;11.6394192328472
BGM2032;BGM2032;5.57466392914136;4.59399131964528;9.5516554841238;2.70161987335635;2.24076182986378;8.85161004059939;-0.113027459052843;-0.0995911626521596;8.17321366977262;2.68434836754498;1.90161435694862;9.32229980858625;2.1797316550316;1.79453132906618;9.83472172812617
BGM2042;BGM2042;22.718799524313;16.7726001905467;6.58750432609544;9.94247325888928;7.41096748294239;6.12712993321184;0.16831446509066;0.137547555383068;5.9317690880026;3.71682089193559;2.20549193479793;6.07372227604755;7.95717595334747;5.86609668672839;6.77925729535642
BGM2043;BGM2043;11.1646759339977;8.56367365627452;7.41629338748401;11.5348667201512;8.92336858682402;6.89065696614582;0.0912686297540382;0.0765851034594593;6.58149118434345;2.4897178052067;1.56903753405177;6.94462784724652;3.6840470099716;2.82217220481896;7.63335703223111
BGM2044;BGM2044;20.1151408015269;15.428974597439;7.41629338748401;10.8173837636188;8.36832403960634;6.89065696614582;0.391352377967709;0.328390624867865;6.58149118434345;2.63817803172638;1.66259820475752;6.94462784724652;6.72613562958732;5.15257079192651;7.63335703223111
BRSCaip;BRSCaip;17.6423067093153;17.3982770306189;26.2584085809005;12.5784159895354;12.4114293902858;23.8481467572674;0.1797094175197;0.178081285375754;17.5917209225145;3.45343640722733;3.36625578595849;37.8831947057168;6.19824560585589;6.11187882183593;27.1137452391416
BRSDour;BRSDour;6.48717071007889;6.3898513943891;25.9839958096845;5.55601041949591;5.47599082798362;23.6070814428473;0.294814393990401;0.291924437021303;17.4705409799893;-2.3200680318064;-2.25638228635601;37.1958980564586;1.24873916237317;1.22987000767819;26.8289730604938
BRSForm;BRSForm;11.1866150480956;11.0032244712271;25.6640169334926;-2.02078708576144;-1.98897035923771;23.3254619172247;-0.107460638606779;-0.106312042167182;17.3279537354905;1.46911637567188;1.42493509098207;36.4062703991244;3.44772820200391;3.39080625010728;26.4970781875419
BRSGema;BRSGema;3.0163899970414;2.97114341318404;25.9843604163368;4.10898393358268;4.04981055725706;23.6073723439781;0.142019906271046;0.140627871122878;17.4706936241989;2.18808803552528;2.12802992823844;37.1965700393994;1.14632284270551;1.12900312251441;26.8293634101429
BRSJari;BRSJari;-2.99649764875226;-2.90734596508529;22.9147811157854;-8.45871720411116;-8.21646972544779;20.8959518590268;-0.186899169678496;-0.183302863459462;16.0509544708745;-5.45112330219288;-5.15174794115351;30.16501630549;-1.65386106182247;-1.60434895909354;23.6473342837743
BRSKiri;BRSKiri;14.1126438518377;13.919537615023;26.2937004330878;-0.591140993685227;-0.583378115161788;23.8791895678315;0.18329320241022;0.181649945345551;17.6072644899756;0.888739044959603;0.866553903447674;37.9727208391975;4.16040006566787;4.10305133038692;27.1503506768605
BRSNovo;BRSNovo;15.5633469900446;15.3514931576156;26.3105267785023;15.064191515897;14.8673979836727;23.8939907744981;0.337652155274022;0.334640241275979;17.6146676979796;4.14387775453853;4.0409935368622;38.0155307641721;5.691986169288;5.61393076600198;27.1678028725789
BRSPoti;BRSPoti;13.7664862463208;13.5612059696552;26.0049786643958;13.3530843315955;13.1619295087552;23.6255289219888;0.485522650409106;0.480791082762122;17.479839410111;0.963667800362533;0.937379146883882;37.2481483245295;4.10949970291738;4.04777566167838;26.8507434170677
